Sample,AIRSPEED  L,AIRSPEED R,ALTITUDE L,ALTITUDE R,AP ENGAGED,VHF3 PTT,VHF2 PTT,VHF1 PTT,TIME GMT (SS),TIME GMT (MM),TIME GMT (HH),TIME ELAPSED,TQ 2,TQ 1,ACCN NORM,ACCN LONG,ACCN LAT,FLAP POS,HEADING,AIRSPEED_AVG,ALTITUDE_AVG,TQ_AVG,VERTICAL_SPEED,VERTICAL_SPEED_SMOOTH,ACCEL_NORM_DIFF,ALTITUDE_AGL,Phase
3493,120,122,5152,5158,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,35,38,17,,20.5,19,1.0039,-0.0352,0.0039,35.156,55.2,121,5155,19.75,-960,-1416,-0.0352,120,FINAL_APPROACH
3494,119,120,5144,5146,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,19.5,17.5,0.9688,-0.0469,-0.0039,,55.2,119.5,5145,18.5,-1200,-1440,-0.0351,110,FINAL_APPROACH
3495,120,120,5132,5134,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3981,19,17,0.9766,-0.0352,-0.0117,35.156,55.6,120,5133,18,-1440,-1368,0.0078,98,FINAL_APPROACH
3496,119,119,5118,5122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,19,16.5,1.0234,-0.0332,0,,55.5,119,5120,17.75,-1560,-1368,0.0468,85,FINAL_APPROACH
3497,118,119,5108,5110,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,39,38,17,,18.5,16.5,0.9844,-0.0293,0.0137,35.156,55.4,118.5,5109,17.5,-1320,-1392,-0.039,74,FINAL_APPROACH
3498,117,118,5096,5098,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,18.5,16.5,1.0156,-0.0332,0.0156,,55.1,117.5,5097,17.5,-1440,-1320,0.0312,62,FINAL_APPROACH
3499,116,117,5086,5090,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3985,18.5,17,0.9961,-0.0215,0.0059,35.156,55.4,116.5,5088,17.75,-1080,-1296,-0.0195,53,FINAL_APPROACH
3500,115,115,5074,5078,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,18.5,17,1.0117,-0.0195,0.0215,,55.3,115,5076,17.75,-1440,-1212,0.0156,41,FINAL_APPROACH
3501,114,114,5060,5066,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,43,38,17,,18.5,17,1.043,-0.0039,0.0098,35.156,55.3,114,5063,17.75,-1560,-1056,0.0313,28,FINAL_APPROACH
3502,113,113,5050,5056,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,18.5,17.5,1.0586,0,0.0117,,55.5,113,5053,18,-1200,-840,0.0156,18,FINAL_APPROACH
3503,112,112,5044,5050,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3989,18.5,17,1.0742,0.0078,0.0371,35.156,55.6,112,5047,17.75,-720,-684,0.0156,12,FINAL_APPROACH
3504,111,111,5040,5048,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,16,15.5,1.0586,0,-0.0117,,55.5,111,5044,15.75,-360,-576,-0.0156,9,FINAL_APPROACH
3505,110,110,5038,5052,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,47,38,17,,14.5,13.5,1.1367,-0.0313,-0.084,35.156,55.9,110,5045,14,120,-672,0.0781,10,FINAL_APPROACH
3506,109,109,5046,5054,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,10.5,11,1.0352,-0.0273,0.0508,,55.6,109,5050,10.75,600,-504,-0.1015,15,FINAL_APPROACH
3507,108,108,5048,5056,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3993,5.5,5.5,0.9219,-0.1328,-0.0254,35.156,54.3,108,5052,5.5,240,-300,-0.1133,17,FINAL_APPROACH
3508,106,104,5054,5044,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,1,-1,0.8945,-0.2305,-0.0313,,53.6,105,5049,0,-360,-132,-0.0274,14,FINAL_APPROACH
3509,99,97,5030,5034,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,51,38,17,,8,5.5,1.0625,-0.3125,-0.0586,35.156,53.9,98,5032,6.75,-2040,-72,0.168,-3,FINAL_APPROACH
3510,93,92,5030,5038,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,8.5,8,1.0898,-0.2871,0.0625,,53.2,92.5,5034,8.25,240,-24,0.0273,-1,FINAL_APPROACH
3511,89,88,5034,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3997,8,7,0.9922,-0.2578,-0.0664,35.156,53.2,88.5,5038,7.5,480,-48,-0.0976,3,FINAL_APPROACH
3512,85,84,5038,5046,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,10,8,0.9883,-0.2949,0.0117,,54.2,84.5,5042,9,480,-108,-0.0039,7,FINAL_APPROACH
3513,80,79,5038,5044,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,55,38,17,,10.5,9,1.0664,-0.3223,0.0723,35.156,53.7,79.5,5041,9.75,-120,-132,0.0781,6,FINAL_APPROACH
3514,75,74,5040,5044,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,10,8.5,0.9297,-0.3008,-0.0215,,53.2,74.5,5042,9.25,120,-84,-0.1367,7,FINAL_APPROACH
3515,70,69,5038,5044,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,4001,9.5,8.5,0.9922,-0.2734,0.0273,35.156,54.1,69.5,5041,9,-120,120,0.0625,6,FINAL_APPROACH
3516,65,64,5038,5044,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,9,8,0.9453,-0.2559,-0.002,,54.1,64.5,5041,8.5,0,96,-0.0469,6,FINAL_APPROACH
3517,61,60,5038,5044,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,59,38,17,,8.5,7.5,0.918,-0.2559,-0.0313,35.156,54,60.5,5041,8,0,36,-0.0273,6,FINAL_APPROACH
3518,57,56,5040,5044,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,8,7,0.9766,-0.2422,-0.0371,,54.2,56.5,5042,7.5,120,-12,0.0586,7,FINAL_APPROACH
3519,53,51,5040,5044,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,4005,7.5,6.5,0.9453,-0.2383,0.0449,35.156,54.2,52,5042,7,0,0,-0.0313,7,FINAL_APPROACH
3520,48,49,5040,5044,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,7,6.5,0.9023,-0.2441,0.0098,,54.2,48.5,5042,6.75,0,0,-0.043,7,FINAL_APPROACH
3521,45,44,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,3,39,17,,6.5,6,0.8984,-0.2344,0.0781,35.156,54,44.5,5041,6.25,-120,12,-0.0039,6,FINAL_APPROACH
3522,41,41,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,6.5,5.5,1.0156,-0.084,-0.0156,,54.1,41,5041,6,0,0,0.1172,6,FINAL_APPROACH
3523,41,40,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,4009,6.5,5,0.9961,-0.084,-0.0234,35.156,54.5,40.5,5041,5.75,0,12,-0.0195,6,FINAL_APPROACH
3524,38,38,5040,5044,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,6,5,0.9648,-0.0977,-0.0254,,54.1,38,5042,5.5,120,-12,-0.0313,7,FINAL_APPROACH
3525,36,37,5040,5044,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,7,39,17,,6,5,1.0273,-0.1113,0.0137,35.156,54.1,36.5,5042,5.5,0,0,0.0625,7,FINAL_APPROACH
3526,35,34,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,6,4.5,1,-0.1113,0.0527,,54.6,34.5,5041,5.25,-120,-12,-0.0273,6,FINAL_APPROACH
3527,34,33,5042,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,4013,6,4.5,0.9805,-0.1191,0.0293,35.156,54.9,33.5,5042,5.25,120,12,-0.0195,7,FINAL_APPROACH
3528,31,33,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,5.5,4.5,0.9922,-0.1016,-0.0098,,54.7,32,5041,5,-120,12,0.0117,6,FINAL_APPROACH
3529,31,31,5042,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,11,39,17,,5.5,4,0.9961,-0.1133,-0.0234,35.156,54.1,31,5042,4.75,120,0,0.0039,7,FINAL_APPROACH
3530,0,0,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,5.5,4,1.0117,-0.1055,-0.0605,,53.6,0,5041,4.75,-120,-12,0.0156,6,GROUND
3531,0,0,5042,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,4017,5.5,4,1.0664,-0.1016,-0.0215,35.156,53.5,0,5042,4.75,120,0,0.0547,7,GROUND
3532,0,0,5042,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,5.5,4,0.9961,-0.1055,0.0059,,53.5,0,5042,4.75,0,0,-0.0703,7,GROUND
3533,0,0,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,15,39,17,,5,3.5,0.9805,-0.0938,-0.0391,35.156,53.4,0,5041,4.25,-120,-12,-0.0156,6,GROUND
3534,0,0,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,5,3.5,0.9297,-0.0898,-0.0156,,53.4,0,5041,4.25,0,0,-0.0508,6,GROUND
3535,0,0,5042,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,4021,5,3.5,0.957,-0.1113,-0.0039,35.156,53.3,0,5042,4.25,120,-12,0.0273,7,GROUND
3536,0,0,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,5,3.5,1.0117,-0.0859,0.0449,,53.6,0,5041,4.25,-120,0,0.0547,6,GROUND
3537,0,0,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,19,39,17,,4.5,3,0.9961,-0.0703,0.0137,35.156,53.8,0,5041,3.75,0,-12,-0.0156,6,GROUND
3538,0,0,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,4.5,3,0.9766,-0.043,-0.043,,53.6,0,5041,3.75,0,0,-0.0195,6,GROUND
3539,0,0,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,4025,4.5,3,0.9727,-0.0352,0.0215,35.156,53.8,0,5041,3.75,0,0,-0.0039,6,GROUND
3540,0,0,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,4.5,3,1.0117,-0.0762,-0.0313,,53.9,0,5041,3.75,0,0,0.039,6,GROUND
3541,0,0,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,23,39,17,,4.5,3,1.0313,-0.0645,-0.1211,35.156,53.5,0,5041,3.75,0,0,0.0196,6,GROUND
3542,0,0,5042,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,4.5,3,1.0039,-0.0957,0.084,,53.5,0,5042,3.75,120,0,-0.0274,7,GROUND
3543,0,0,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,4029,4.5,2.5,0.9844,-0.0879,0.0215,35.156,54,0,5041,3.5,-120,0,-0.0195,6,GROUND
3544,0,0,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,4.5,2.5,0.9805,-0.0684,0.0098,,54.1,0,5041,3.5,0,0,-0.0039,6,GROUND
3545,0,0,5042,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,27,39,17,,4.5,2.5,0.9805,-0.0684,-0.002,35.156,54.2,0,5042,3.5,120,0,0,7,GROUND
3546,0,0,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,4,2.5,1.0039,-0.0664,-0.002,,54.2,0,5041,3.25,-120,0,0.0234,6,GROUND
3547,0,0,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,4033,4,2.5,0.9844,-0.0508,0.0156,35.156,54,0,5041,3.25,0,0,-0.0195,6,GROUND
3548,0,0,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,4,2.5,0.9961,-0.0586,0.0078,,53.8,0,5041,3.25,0,12,0.0117,6,GROUND
3549,0,0,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,31,39,17,,4,2.5,1.0195,-0.0488,-0.002,35.156,53.7,0,5041,3.25,0,48,0.0234,6,GROUND
3550,0,0,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,4,2.5,1,-0.0469,0.0137,,53.6,0,5041,3.25,0,36,-0.0195,6,GROUND
3551,0,0,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,4037,4,2.5,1.0039,-0.0332,0.0391,35.156,53.6,0,5041,3.25,0,24,0.0039,6,GROUND
3552,0,0,5042,5044,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3,2,0.9258,-0.0273,0.0566,,53.8,0,5043,2.5,240,36,-0.0781,8,GROUND
3553,0,0,5044,5046,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,35,39,17,,2,2,1.0352,-0.0195,0.0176,35.156,54.3,0,5045,2,240,36,0.1094,10,GROUND
3554,0,0,5044,5044,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2,2,0.9961,-0.0254,0.0137,,55.3,0,5044,2,-120,24,-0.0391,9,GROUND
3555,0,0,5044,5044,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,4041,2,2,1.0117,-0.0234,0.0684,35.156,57.1,0,5044,2,0,36,0.0156,9,GROUND
3556,0,0,5044,5044,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2,2,1,-0.0234,0.0215,,59.7,0,5044,2,0,36,-0.0117,9,GROUND
3557,0,0,5044,5044,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,39,39,17,,2,2.5,0.9609,-0.0254,0.0215,35.068,62.7,0,5044,2.25,0,36,-0.0391,9,GROUND
3558,0,0,5042,5044,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2,2.5,0.9805,-0.0254,0.0332,,66.1,0,5043,2.25,-120,0,0.0196,8,GROUND
3559,0,0,5044,5044,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,4045,2,2.5,0.9922,-0.0293,0.0117,35.156,69.7,0,5044,2.25,120,-24,0.0117,9,GROUND
3560,0,0,5044,5044,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,2.5,1,-0.0234,0.0273,,73.7,0,5044,2.5,0,-12,0.0078,9,GROUND
3561,0,0,5044,5044,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,43,39,17,,2.5,2.5,1.0078,-0.0176,0.0215,35.156,77.6,0,5044,2.5,0,-12,0.0078,9,GROUND
3562,0,0,5042,5044,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,2.5,0.9961,-0.0176,0.0176,,81.4,0,5043,2.5,-120,-12,-0.0117,8,GROUND
3563,0,0,5042,5044,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,4049,2.5,2.5,0.9922,-0.0215,-0.0117,35.156,85.1,0,5043,2.5,0,-12,-0.0039,8,GROUND
3564,0,0,5042,5044,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,2.5,0.9961,-0.0254,0.0488,,88.8,0,5043,2.5,0,-12,0.0039,8,GROUND
3565,0,0,5042,5044,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,47,39,17,,2.5,2.5,1.0156,-0.0293,0.0156,35.156,92.5,0,5043,2.5,0,-36,0.0195,8,GROUND
3566,0,0,5042,5044,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,2.5,1.0469,-0.0273,0.0566,,96.7,0,5043,2.5,0,-24,0.0313,8,GROUND
3567,0,0,5042,5044,DISENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,4053,2,2.5,1.0078,-0.0254,0.0332,35.156,101.1,0,5043,2.25,0,-36,-0.0391,8,GROUND
3568,0,0,5040,5044,DISENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,,2,2.5,0.9844,-0.0176,0.0137,,105.6,0,5042,2.25,-120,-24,-0.0234,7,GROUND
3569,0,0,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,51,39,17,,2,2.5,0.9766,-0.0273,0.043,35.156,110,0,5041,2.25,-120,-24,-0.0078,6,GROUND
3570,0,0,5042,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2,2,0.9922,-0.0313,0.0664,,114.4,0,5042,2,120,-24,0.0156,7,GROUND
3571,0,0,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,4057,2,2,0.9961,-0.0332,0.0605,35.156,118.6,0,5041,2,-120,-24,0.0039,6,GROUND
3572,0,0,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2,2,0.9961,-0.0273,0.0332,,122.6,0,5041,2,0,-24,0,6,GROUND
3573,0,0,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,55,39,17,,2,2,1.0039,-0.0273,0.0078,35.156,126.6,0,5041,2,0,-48,0.0078,6,GROUND
3574,0,0,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2,2,0.9844,-0.0332,0.0469,,130.3,0,5041,2,0,-48,-0.0195,6,GROUND
3575,0,0,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,4061,2,2,0.9883,-0.0254,0.0156,35.156,133.8,0,5041,2,0,-36,0.0039,6,GROUND
3576,0,0,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,,2,2,1.0156,-0.0313,0.0371,,137.1,0,5041,2,0,-48,0.0273,6,GROUND
3577,0,0,5038,5040,DISENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,59,39,17,,3,2,0.9961,-0.041,0.0273,35.156,139.6,0,5039,2.5,-240,-36,-0.0195,4,GROUND
3578,0,0,5038,5038,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2,1.0039,-0.0391,0.043,,141.2,0,5038,2.75,-120,-48,0.0078,3,GROUND
3579,0,0,5038,5038,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,4065,3.5,2,0.9844,-0.0352,0.0039,35.156,142,0,5038,2.75,0,-24,-0.0195,3,GROUND
3580,0,0,5038,5038,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2,0.9844,-0.0293,0.002,,142.4,0,5038,2.75,0,-24,0,3,GROUND
3581,0,0,5038,5038,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,3,40,17,,3.5,2,0.9688,-0.0352,0.0137,35.156,142.6,0,5038,2.75,0,-12,-0.0156,3,GROUND
3582,0,0,5036,5038,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3,2,0.9805,-0.0371,0.0039,,143,0,5037,2.5,-120,-12,0.0117,2,GROUND
3583,0,0,5038,5040,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,4069,2,2,0.9297,-0.0254,0.0254,35.156,143.1,0,5039,2,240,12,-0.0508,4,GROUND
3584,0,0,5038,5040,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2,2,0.9531,-0.0195,0.0137,,143.5,0,5039,2,0,36,0.0234,4,GROUND
3585,0,0,5040,5040,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,7,40,17,,2,2.5,0.9883,-0.0215,0,31.289,143.9,0,5040,2.25,120,36,0.0352,5,GROUND
3586,0,0,5040,5040,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2,2.5,1.0156,-0.0273,0.0156,,144,0,5040,2.25,0,36,0.0273,5,GROUND
3587,0,0,5040,5040,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,4073,2,2.5,0.9922,-0.0234,0.0215,24.697,144.1,0,5040,2.25,0,36,-0.0234,5,GROUND
3588,0,0,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2,2.5,0.9961,-0.0195,0,,144,0,5041,2.25,120,48,0.0039,6,GROUND
3589,0,0,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,11,40,17,,2,3,0.9727,-0.0137,0.0098,18.193,144,0,5041,2.5,0,24,-0.0234,6,GROUND
3590,0,0,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,3,0.9648,-0.0137,0.0234,,143.9,0,5041,2.75,0,24,-0.0079,6,GROUND
3591,0,0,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,4077,2.5,3.5,0.9844,-0.0059,-0.0039,15.117,143.8,0,5041,3,0,12,0.0196,6,GROUND
3592,0,0,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,3.5,0.9805,-0.0059,0.0234,,143.7,0,5041,3,0,12,-0.0039,6,GROUND
3593,0,0,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,15,40,17,,2.5,3.5,0.9844,-0.0137,-0.0039,13.887,143.6,0,5041,3,0,12,0.0039,6,GROUND
3594,0,0,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,3.5,0.957,-0.0117,0.0664,,143.6,0,5041,3,0,0,-0.0274,6,GROUND
3595,0,0,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,4081,2.5,3.5,1.0039,-0.0098,-0.0195,12.744,143.5,0,5041,3,0,0,0.0469,6,GROUND
3596,0,0,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,3.5,1.0039,-0.0098,0.0254,,143.5,0,5041,3,0,0,0,6,GROUND
3597,0,0,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,19,40,17,,2.5,3.5,0.9883,-0.0039,0.0059,11.602,143.7,0,5041,3,0,0,-0.0156,6,GROUND
3598,0,0,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,3.5,0.9844,-0.0098,0.041,,143.8,0,5041,3,0,0,-0.0039,6,GROUND
3599,0,0,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,4085,2.5,3.5,1.0078,-0.0078,-0.0273,10.459,143.7,0,5041,3,0,12,0.0234,6,GROUND
3600,0,0,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,3.5,1.0117,-0.0156,0.0273,,143.7,0,5041,3,0,0,0.0039,6,GROUND
3601,0,0,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,23,40,17,,2.5,3.5,0.9961,-0.0117,0.0059,9.229,143.8,0,5041,3,0,0,-0.0156,6,GROUND
3602,0,0,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,3.5,0.9922,-0.0078,0.0078,,143.9,0,5041,3,0,0,-0.0039,6,GROUND
3603,0,0,5042,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,4089,2.5,3.5,0.9922,-0.0137,0.0156,7.822,143.8,0,5042,3,120,-12,0,7,GROUND
3604,0,0,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,3,1.0078,-0.0156,-0.0313,,143.8,0,5041,2.75,-120,-36,0.0156,6,GROUND
3605,0,0,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,27,40,17,,2.5,3,1,-0.0137,0.0254,6.504,143.7,0,5041,2.75,0,-36,-0.0078,6,GROUND
3606,0,0,5040,5042,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,3,1.0313,-0.0195,0,,143.5,0,5041,2.75,0,-48,0.0313,6,GROUND
3607,0,0,5040,5040,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,4093,2.5,2.5,1.0039,-0.0313,0.0176,5.186,143.5,0,5040,2.5,-120,-48,-0.0274,5,GROUND
3608,0,0,5038,5038,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,4,2.5,1.0313,-0.0371,0.0254,,143.6,0,5038,3.25,-240,-60,0.0274,3,GROUND
3609,0,0,5038,5038,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,31,40,17,,4,2.5,1.0078,-0.041,0.0469,3.867,143.5,0,5038,3.25,0,-84,-0.0235,3,GROUND
3610,0,0,5036,5038,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,1,-0.0293,-0.0039,,143.5,0,5037,3,-120,-60,-0.0078,2,GROUND
3611,0,0,5036,5038,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,1,3.5,2.5,1.0039,-0.043,0.0215,2.549,143.4,0,5037,3,0,-60,0.0039,2,GROUND
3612,0,0,5036,5036,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3.5,2.5,1.0039,-0.0332,0.0098,,143.5,0,5036,3,-120,-60,0,1,GROUND
3613,0,0,5034,5036,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,35,40,17,,3,2.5,0.9961,-0.0352,0.0059,1.23,143.8,0,5035,2.75,-120,-36,-0.0078,0,GROUND
3614,0,0,5036,5036,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,3,2.5,1.0078,-0.0391,0.0156,,144,0,5036,2.75,120,-12,0.0117,1,GROUND
